ACWI,SPY,TLT,VWO
-0.00103583615521607,-0.000817529410381823,-0.00397087441923816,-0.00345147000920898
9.42308746969545E-05,0.0012783904192748,-0.0109846179372406,-0.00428002468000788
-0.00188594661345398,-0.00276835734022463,0.00835117567441568,0.0127855840734576
-0.00160580181273762,-0.00252336792399799,0.00195892222802563,-0.0026249599952215
0.00528001954063484,0.00577326395831701,-0.0266007637483972,0.00705155107297006
-0.000846665833924121,-0.000334995010953243,-0.00416671508055444,-0.00402335603982795
-0.016416399269735,-0.0193888982303605,-0.00544275150450968,-0.0150287491901451
-0.00210701726864215,-0.000939854900788184,0.00258548152994731,0.00571318821271705
-0.00019181390686196,-0.00396134711982743,-0.0072141711815954,0.00507357744358927
-0.00288097211930172,-0.00124514092614625,0.00245730533672539,0.00202221449253148
0.0118548026641117,0.00906703855173774,0.00663941324469253,0.0192082554946413
0.00606406429139295,0.0026998943417853,-0.00383852979943899,0.0151443639463635
-0.0135047049884012,-0.0138743935189618,0.00884132810088989,-0.0125713576956379
0.000287193327051405,0.000408937194627868,-0.0152247695193735,0.00197469407229445
-0.0174773677297706,-0.0178683037138336,-0.0141745811469285,-0.0149063680394983
-0.00605769055851901,-0.0104378431248549,0.00689977609706549,0.0039968232043921
-0.00787098766958394,-0.0111297754328001,0.00614817729165829,0.00616368136510248
-0.0171353193166439,-0.0198258817220074,0.0118361321423954,-0.0157829849149338
-0.00160897093162493,0.0042377437734018,-0.00824954291894553,-0.0133794788967423
-0.0101154007747235,-0.0122841158387272,-0.00161587648198136,-0.000204068198727203
-0.00499412805197252,-0.00251194769457896,-0.0121676742647736,-0.0104648975931601
-0.00512191230295489,-0.00495019553216203,0.0181964384144351,-0.00890921278047019
0.0158943492215489,0.024532024102335,0.000349415122417263,0.00166358596904548
0.0204109226860947,0.017850789773548,-0.00518357480422793,0.0314953867475452
0.0076953692167141,0.00673420016401316,-0.00471647889566906,0.00582157467731026
0.00636790318386371,0.00966720438240643,0.00338120729735891,-0.00180306879213044
-0.019326168910073,-0.0237856223750823,-0.00783653723888822,-0.0084575246428158
0.00447024977411914,0.00469118711458272,-0.0148521251965494,0.000606464775574356
-0.0019842941963315,-0.00321443735436056,0.000647309335335855,0
0.00771668614689602,0.00819419553949796,-0.00670834499162254,0.00905349235179243
0.0156451657666628,0.0145300328910247,0.00187993197406477,0.0147119527263673
-0.0145616826890027,-0.018128986189387,-0.0160201273746017,-0.00554125277100459
-0.0191826214276531,-0.0199157291232925,0.0147190379865902,-0.015600291964001
-0.00371993337039367,-0.00327467085142086,-0.0125192786466988,-0.00748610321223442
0.0173743552087275,0.0159982107168348,-0.0114177740930339,0.0224908858921977
0.00227422217712903,0.00112019725652068,0.0059093322204884,0.00751736595497521
-0.0195478357204051,-0.0215928732166528,0.00741093413658778,-0.0130928238964545
-0.00748080570092125,-0.00649610691384872,0.0104720795481299,-0.00781808537737794
-0.0116351521876599,-0.0107896475380409,0.00260097408874138,-0.0156174045876596
-0.0142682824394669,-0.0178978728701242,-0.0138775339961859,-0.00924119834739967
0.00415672974883652,0.0149370035861836,0.000658340471276553,-0.0204258771373853
0.0219495928942841,0.0218241150457601,0.00073082041660566,0.0183605668480942
-0.00702474206755355,-0.00256180544720319,0.0216818503332084,-0.0114358091042894
-0.0171049615558712,-0.0153474441899677,0.0101719264066373,-0.0136858971704528
0.0142402288271501,0.0182290492061457,-0.0347804920933328,0.00317497418302803
-0.0101952159379382,-0.00499090591422924,0.0101338626899663,-0.0140457693379172
-0.0149124229478375,-0.00815780439569203,0.017116597897882,-0.0190399754632065
-0.0315927988838478,-0.0299224312194868,-0.00765908550791838,-0.0360278893463719
-0.00119351838894133,-0.00761058791087432,-0.010110535206743,0.00429327583670291
0.0298402000682136,0.0264577071707377,-0.0098473102636687,0.024940120333059
-0.0079344503846368,-0.00452577926090658,-0.0144715418314192,-0.0155145122055997
-0.0139039999451454,-0.0127965877120397,0.00334110962259082,-0.0205355255720141
-0.00648298844427231,-0.00733515969364351,-0.0236258724168543,-0.0242310046700482
0.0154892031008043,0.0217521374076854,-0.00174709097881287,-0.000467300411048033
0.0332751572550212,0.0219319332717145,0.00975993005662001,0.074942220416828
0.010169034971562,0.0124333171366455,-0.00748165559711822,-0.00739938438150789
0.0109768541718722,0.00779141398756167,0.0121387292469537,0.0156050247334405
-0.0035441125683624,-0.00029243537731638,-0.0234287697027815,-0.0156050247334405
0.0119990834271579,0.0116334599687074,-0.0128945417508222,0.0153899839464473
-0.0112892553424659,-0.0129620652010098,0.0216782061650767,-0.00690707494639131
0.0114897391345359,0.0149618745731805,-0.00786352698396531,0.00604628482488279
0.00190221249071332,0.00487171234095296,-0.0139700301875356,-0.00778047164174112
0.00389318562880536,0.00708785973922677,0.00851325358752142,0.00324925062007608
0.0159133633542972,0.0122949343421039,0.00752411216668314,0.0152379612411697
-0.0056050068087572,-0.00619393577289529,0.00777138397818078,-0.00127880181948647
-0.0162039915368748,-0.0155109934691575,0.00242576929639338,-0.016340899360638
0.00649322024499366,0.0028301043466703,0.0022687981004994,0.0188967886073868
0.00961213576125886,0.0085300925260059,-0.00697393766860799,0.017292786643186
-0.014403075791634,-0.0127117781879518,-0.0228515508599143,-0.0177182471403787
-0.0115723947715054,-0.0100496858887302,-0.0081270161696958,-0.011127879468869
0.00212324106827122,0.00502631503130679,-0.00756087010646045,-0.00734344864132508
-0.000909452567573688,-0.00267751614622647,-0.0108899380223342,0.00194911053275781
-0.0143564653879196,-0.0172400437045894,-0.0159513842220855,-0.0126281196362439
-0.00555329384991943,-0.00371211148537931,-0.00138148141530525,-0.00395171333549094
0.011993359537648,0.0113884828391244,0.00203095238192752,0.0107210671201718
-0.0105506615511457,-0.0125299312103557,-0.0202490929604382,-0.0109410279955493
-0.00164901268040474,0.000411054801107369,-0.00498131765042142,-0.00418923428943696
0.0105680602608302,0.0160137673002003,-0.00751884511381018,-0.00509469591558132
0.000918095820568787,-0.000741819848221859,0.0199259520042698,-0.00646091362681212
-0.0156204658098345,-0.0150664833963354,-0.00742578924003823,-0.018270528643451
-0.022731883285652,-0.0278226230912422,-0.00631390435978929,-0.00799909340213967
0.00158807432697206,0.00578083914653682,0.00995119395278099,-0.010379536107644
-0.0279986179034895,-0.0293884671208389,0.0100165138784964,-0.0203778629544837
0.0038004115884176,0.00280783730080358,-0.0129087697911396,0.0138646369637265
0.0207011239769095,0.0249456981193354,0.00148846724247598,0.0129842163624501
-0.0265706330683635,-0.0376558167278942,-0.0130579452321005,0.000690818215704159
0.00326508146920546,0.00600139966329838,-0.0191866315024303,-0.00207397598466841
0.00606650732148761,0.00457356756162053,0.00671914848034749,0.00758367039577657
0.0232717631521355,0.029998447023786,0.00549476436371688,0.00979618953060735
-0.0346768228333145,-0.0361898382147166,-0.0277807508191161,-0.0369472250672298
-0.00999079146563719,-0.00598681116507827,-0.0148448811558186,-0.0137377344257605
-0.0321794134525426,-0.0325410307284617,0.00875892449207161,-0.0273195057502722
0.00352610904351014,0.00230786269779948,0.00902863089381079,0.00415805864320795
-0.0125687037146331,-0.016013669052044,0.0190889882967786,-0.00710354267160529
-0.00138077051960028,-0.00104447566851107,-0.00186710753794728,-0.00492856501140304
0.0260256855533134,0.0236265300966103,-0.014891142342452,0.0244033586547392
-0.00325862324428883,-0.00406581891776536,-0.00103522045588011,-0.00217208131127045
0.0200564166064918,0.020361686007754,-0.0121571619541978,0.0226929782963023
-0.0339966403012291,-0.0411466028930123,0.0210934725485892,-0.0219684575501709
0.000912550848171101,-0.00614345342780887,0.00239233519009741,0.0143818945503824
0.00284657190434245,0.000436441056185899,0.0112861465051211,0.00380047597490929
0.0160166496412222,0.0185371994866825,-0.0165912222846378,0.00708718387199125
-0.00831471636500503,-0.00766306318620735,0.0195401941321016,-0.0180527067657081
0.00685897586529194,0.00879610460118752,0.00394644465246596,0.00549779170809694
0.0163382489076547,0.0197843760971566,-0.00453554371747078,0.0149062513679348
0.0201894619749998,0.0242526532107172,0.00243831551569595,0.0107452346570489
-0.00454790362535373,-0.00562678426561458,-0.0213894105827928,0.0138442098537372
-0.00740744466382548,-0.00812141890925044,-0.00292118379111717,-0.00666747895131392
0.0199184323426147,0.0188644211933644,0.000516108042369901,0.0178331794577926
-0.0167526536277043,-0.0165476845143271,-0.00215229735383993,-0.0157592034731242
0.00359029736442373,0.00304014431379152,-0.0186157029117444,0.00550969441110816
0.00757330186752991,0.00954650996091999,0.0107420215104108,0.00502401641591233
-0.00942120895210152,-0.0109316873186565,-0.00889984294268054,0.00363801770366656
-0.032847864681945,-0.0240702653592129,0.00332492107665594,-0.0217973696258063
-0.0263158683352831,-0.0294243329424138,-0.0062213275262053,-0.00791806997531497
-0.0377580773783333,-0.0387077297869096,-0.0318819680193974,-0.033039234811981
-0.0030013829541824,-0.00301789562360622,-0.0126936495003243,0.0143956053584082
0.015154568028243,0.0141556722256002,0.0184844674295892,0.0146609139684109
-0.0296879103360199,-0.0336561046793049,0.00790806504825081,-0.0317183626001567
-0.000488113678452251,-0.0021569913683166,0.00321716636235792,0.0043520451311494
0.022090364187906,0.0248619882198442,-0.0170975235514215,0.00840842129100761
-0.00574718241757033,-0.00181462077345795,0.0271290981886718,-0.0166449055219933
0.00574718241757033,0.00975483275312783,0.00818126675813247,0.0048532188956445
0.0299898458786192,0.0312989051455821,-0.0139393686448557,0.0210785589338705
-0.0029007389032838,-0.00382701808370101,-0.00856535484185184,0.000710877746993521
-0.0148670769283026,-0.0206444920684126,0.00464871451893423,-0.00665407860349498
-0.00271630942339662,-0.000814721822150588,0.0154877201494497,-0.00262616350176526
-0.00795490310751568,-0.00815748224765667,0.0087436071248197,-0.00431242397922649
0.00700845011179485,0.01052097480604,0.0082361810950653,-0.00602048756035245
-0.00510296353091899,0.00188679625675547,0.00782634525994741,-0.00800299715040476
0.00142664530577985,0.00337164904116971,-0.0169335079793251,-0.00684094476347807
0.015794811680852,0.0148660934901397,-0.00883911161002349,0.0206242533145855
-0.000701979302452749,-0.000822922159276374,-0.0111377631888532,-0.00240438860132652
-0.0142615313807823,-0.0114893288725728,0.017097467870939,-0.0251080247064186
-0.00619193030827692,-0.00888831414262992,0.00592439692212476,-0.00370960517311136
-0.00406947264646895,-0.0052655258712111,0.0114010534069591,-0.00297764310520865
-0.00685964194852584,-0.00243143847362415,-0.0081922122146052,-0.00673236423916901
0.0168836396644139,0.0189248705859493,0.00561242705870235,0.00349649173518873
-0.00273471852480789,-0.00829121036156799,-0.0104731046526085,0.00472575502223327
0.0250439856854685,0.0266606082494922,-0.00540921535606564,0.0140448214205922
0.00313021691705995,0.00635293880384236,0.00262103115415258,-0.00416816024773903
0.0101348014034324,0.010131694974274,0.0171284097009767,0.0122101636794381
-0.00851556219778793,-0.00932140619483857,0.0166713627187329,-0.0102465396609874
0.00311549631343855,0.00121420343277201,-0.00983311856270053,0.00464838614138641
-0.0121705707787543,-0.0119015532566902,0.000766415213847793,-0.00956474183406275
0.0241947112179171,0.0256349663061721,-0.00563384890512619,0.0195223186099867
0.00951637365180691,0.0124643823079698,0.00792944689672304,0.00313662349995569
0.0126604933461811,0.0144734769366277,-0.00272131892074778,-0.00458768476393656
-0.00323391325046085,-0.00296563310231779,0.0219826142232398,-0.00606871632792849
-0.00784929961686309,-0.00661920397179028,-0.0213866946148054,-0.00586077036054222
0.0127518436022873,0.0155381530584595,0.0156220064157164,0.00537366713552334
0.00155485802343325,-0.000675819510250086,-0.000335212574934296,0.00824847370146475
-0.00311213739568217,-0.00169158658731661,-0.0240913878295981,-0.000241592884536512
0.000445196607334886,-0.00116160744685967,0.0160125834716602,0.00217260556435051
-0.0047961755286341,-0.00397890749396979,-0.00389434194031857,-0.00217260556435051
0.0206922471873225,0.0207864297654039,-0.00655290746272996,0.012488165215498
0.000875772714880263,0,-0.0235854164621347,0.00476184109893119
0.0136929125950775,0.0167873139199104,0.0100897059292269,0.0103971268494747
-0.000215935585821114,0.00411229904637445,-0.000865853764185687,-0.00376825325021724
0.000755406036183182,0.00195682800481745,0.00414905394780885,0.000471820182183613
-0.00725384206443369,-0.00712332851229292,-0.010492175822697,-0.00236133020978313
-0.000326020537538163,0.00290219676063952,0.0014807560607597,-0.00640344804242821
-0.0134597794933589,-0.0135291401646631,-0.0162333970773707,-0.011245420698808
-0.0190185250751762,-0.0210423408082372,-0.00336728050299673,-0.00700234441818859
-0.000112228474674403,-0.0024221883835116,-0.00551850740907955,0.00628017339296294
0.00257944095441953,0.00319606890062563,-0.00734572582835025,0.000722171025225649
0.0146767112467527,0.0140187998222796,0.0138400837412389,0.0183578985148953
-0.0302543741566126,-0.0344351864160508,0.00750925482615461,-0.0133177083212641
-0.00616230306717114,-0.00663416218288404,-0.00830762558587139,-0.004799643544938
-0.0103556503327615,-0.0110385553401411,0.00248181992353924,-0.0121008253854535
-0.00649802189681559,-0.00763814409318631,-0.00960692185564938,0.00145988767373995
-0.00244768558146991,0.00313295037055283,-0.0205894831927393,-0.00463026152243051
-0.00867334897839722,-0.0106004166964322,0.0056410189385776,-0.008093189961357
-0.00554795249939488,-0.0037802866698069,-0.0250805794190283,-0.00865597820683028
0.0148045765602358,0.0178054997902066,0.0156917062740103,0.00840965050349807
0.00465443628577145,0.00651502277270488,-0.0103103438940195,-0.0029600153536431
0.0182900818642784,0.0154158078663356,0.00221830081552987,0.0132517501329392
0.0122352743755281,0.0106903058963539,-0.00825109587517137,0.0152416414448409
-0.0403247385057988,-0.0444561741472675,0.00232460938989121,-0.0322057509615212
0.00397796632014202,0.00380856110167827,0.0034305605769287,0.00494675623463081
-0.0104467103339774,-0.011418237468483,-0.000648115333384602,-0.00867304353970422
-0.00900802755736763,-0.0117575550039701,-0.00837059874506352,-0.0127741786129305
0.00652708726496787,0.00772501365470113,0.00233219939388452,-0.00937068890707637
-0.0123781741113502,-0.0115449396466758,-0.0100202149092912,-0.00356868569621227
-0.0165433075465948,-0.0175977162784955,0.0166141472246988,-0.016737909524188
-0.00745497657501026,-0.00843531128511366,-0.0258805086547884,-0.00286040491148709
-0.0211995684375177,-0.0168967704796836,0.00407641762987421,-0.0231833629915621
-0.0119746431085215,-0.00994194570814688,-0.0192956284569075,-0.0139562236943238
-0.0033024561672228,-0.00255601472874645,-0.0266839210189467,-0.000540699063928063
0.0202765039427604,0.019485277712052,0.0329336555020268,0.00781151219323384
